"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","drift_rate",0.0123858007877883,0.0170505648762281,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Drug_Use","non_decision",0.0300523820785958,0.0591635957411732,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Drug_Use","threshold",0.00851270382023521,0.0118646906827607,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Mental_Health","drift_rate",0.0202719365661286,0.0293219717023486,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Mental_Health","non_decision",0.0295067917516722,0.0436225217706213,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Mental_Health","threshold",0.0115470995194651,0.011753670773714,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",0.0188532170272292,0.0407750230268584,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Problem_Drinking","non_decision",0.0163597254266795,0.0174285564436063,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Problem_Drinking","threshold",0.0158392948877595,0.028813994627156,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",0.0261662616571243,0.0238413863757699,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Daily_Smoking","non_decision",0.0320842679309677,0.0395563933698056,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Daily_Smoking","threshold",0.0162842942385058,0.0174462140417634,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",0.0335947041542505,0.0425028333243909,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Binge_Drinking","non_decision",0.0134159445830346,0.0108388553342517,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Binge_Drinking","threshold",0.0136023388194868,0.0209133419703718,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Obesity","drift_rate",0.0271743596799476,0.0221513940986332,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Obesity","non_decision",0.0201153798486406,0.0213365798209145,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Obesity","threshold",0.0168868327475481,0.0210213176691605,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",0.0214759558050293,0.0184713005151852,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",0.019261219881068,0.0138483888546456,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",0.0138619251896193,0.0242553152019598,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",0.0131336608662465,0.0233590284051939,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",0.017612593826031,0.025959920001012,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",0.0288110160154743,0.0343407003561709,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",0.0268900447027426,0.0344605249415714,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",0.0208920846992955,0.0264658888105157,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",0.00795414967944978,0.00687875676129273,"ez_t1_522_fa_3_condition_scores","demog_fa_scores_t1"
