"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","drift_rate",0.0609519559767996,0.0418385303636844,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","non_decision",0.0623448614798869,0.0726216340428532,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Drug_Use","threshold",0.055986642404719,0.0649480975406938,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","drift_rate",0.0477592972837094,0.0598340068322326,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","non_decision",0.115176859475885,0.123002097242679,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Mental_Health","threshold",0.0874570006946373,0.0783740575061776,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","drift_rate",0.108060857792812,0.102539052523862,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","non_decision",0.0359676595582504,0.0554879077673835,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Problem_Drinking","threshold",0.0301515695661189,0.0466170447220354,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","drift_rate",0.0875572817123515,0.101320429572022,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","non_decision",0.081264188350742,0.10069888955061,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Daily_Smoking","threshold",0.037053672474198,0.0503941705645288,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","drift_rate",0.136310282535192,0.155584149736641,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","non_decision",0.0484784509673221,0.0821393958417717,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Binge_Drinking","threshold",0.0482050329266439,0.0384548830582217,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","drift_rate",0.105659584126998,0.15151323719323,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","non_decision",0.0449329506038005,0.0554742744367687,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Obesity","threshold",0.0553548114199907,0.0654163245681982,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","drift_rate",0.109734236050012,0.110269920786149,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","non_decision",0.0396941671136652,0.0343808343996037,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Lifetime_Smoking","threshold",0.106833046177268,0.148139033386583,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","drift_rate",0.0562200756158066,0.101500157609769,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","non_decision",0.0332826861832685,0.0679115933564701,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Unsafe_Drinking","threshold",0.0679775355781149,0.0854403442163719,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","drift_rate",0.063850897295269,0.0610621231483508,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","non_decision",0.0670645053159376,0.0987002323758222,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
"Income_LifeMilestones","threshold",0.07849494924204,0.0812858466008594,"ez_t1_522_fa_3_condition_scores_t2subs","demog_fa_scores_t1"
