"fold_ids","pred_cor","dv","iv","shuffle_95"
1,0.286413499740206,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
2,-0.228273144235953,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
3,-0.0837855306770535,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
4,0.244097309938805,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
5,0.141073962112231,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
6,-0.0763071916297667,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
7,0.0325984961015676,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
8,0.0275138744303428,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
9,-0.0383512379213348,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
10,0.080959829464175,"Drug_Use","res_clean_test_data_raw_522",0.0800514347392096
1,0.1778221143376,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
2,0.0644653593802745,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
3,-0.213798597256613,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
4,-0.125713197539434,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
5,-0.111469692286214,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
6,-0.127083900181576,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
7,-0.0574849739495535,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
8,0.0166090030575355,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
9,-0.0271474571821595,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
10,-0.0437088198659978,"Mental_Health","res_clean_test_data_raw_522",0.0613967592424134
1,0.00577179702728156,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
2,-0.11161506149067,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
3,0.0266964142468267,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
4,0.168958211543501,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
5,0.240328717453072,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
6,-0.115905637290564,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
7,0.13673950605519,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
8,-0.138250129115101,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
9,-0.317066675846492,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
10,-0.031329423628105,"Problem_Drinking","res_clean_test_data_raw_522",0.0776053543341973
1,0.1474144416066,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
2,0.117278708429289,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
3,-0.0861666393702553,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
4,0.158409632789295,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
5,-0.0353153624656593,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
6,0.161712532852604,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
7,-0.0232799086414011,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
8,0.033042380092055,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
9,0.0494285387506075,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
10,-0.0936104541552263,"Daily_Smoking","res_clean_test_data_raw_522",0.0771728312793971
1,0.066872580025666,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
2,0.0967878630731309,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
3,-0.228689632556096,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
4,-0.0143636162104247,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
5,0.208804727341549,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
6,-0.0826853649958419,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
7,-0.0920683674992919,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
8,-0.115195434765456,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
9,0.106467726231417,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
10,-0.0283598770773222,"Binge_Drinking","res_clean_test_data_raw_522",0.0741076981991541
1,0.268812344359754,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
2,0.0787202343869001,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
3,0.237483462827429,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
4,0.195427305854593,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
5,0.0919978363537395,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
6,0.0217451409756469,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
7,0.363186679409544,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
8,0.00309579424419474,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
9,0.0928258060673104,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
10,0.128592801597772,"Obesity","res_clean_test_data_raw_522",0.0716083636986932
1,-0.10633409099929,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
2,0.109561235847649,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
3,-0.257707080087985,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
4,0.229249709040091,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
5,-0.0723271781133757,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
6,-0.0149011945669498,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
7,0.0814273238072783,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
8,0.0201588012283462,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
9,-0.0980709163299201,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
10,0.0973219061907424,"Lifetime_Smoking","res_clean_test_data_raw_522",0.0761922339140237
1,0.0212942514819745,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
2,-0.197544118843753,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
3,-0.163723489710471,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
4,-0.19418362671705,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
5,-0.190162043264858,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
6,-0.0649044326190934,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
7,-0.0514505484595471,"Unsafe_Drinking","res_clean_test_data_raw_522",0.0674850622618814
